submission_pk,User,b'Accuracy',b'Species1 F1 Score',b'Species2 F1 Score',b'Species3 F1 Score',b'Species4 F1 Score',b'Species5 F1 Score',b'Species6 F1 Score',b'Species7 F1 Score',b'Species8 F1 Score'
241931,julien_taran,0.6063 (224),0.2513 (421),0.6125 (394),0.7329 (337),0.5825 (384),0.7214 (354),0.5617 (340),0.7850 (295),0.5022 (414),
242801,feelhippo,0.6008 (225),0.3167 (416),0.5885 (398),0.1744 (371),0.6382 (373),0.7278 (351),0.8044 (261),0.7393 (305),0.5646 (398),
243467,BC,0.5992 (226),0.1099 (435),0.5817 (399),0.7389 (335),0.5826 (383),0.7443 (347),0.5339 (343),0.7752 (297),0.5016 (415),
243472,hansbjorn,0.5992 (226),0.1099 (435),0.5817 (399),0.7389 (335),0.5826 (383),0.7443 (347),0.5339 (343),0.7752 (297),0.5016 (415),
246654,Vel,0.5984 (227),0.2524 (420),0.6340 (391),0.6056 (354),0.6114 (378),0.7263 (352),0.5767 (338),0.7766 (296),0.4937 (417),
233842,deniztemurtas,0.5810 (228),0.2111 (428),0.6074 (395),0.7239 (339),0.5740 (387),0.6325 (359),0.4039 (351),0.7884 (293),0.4752 (419),
244399,MigMig,0.5746 (229),0.4528 (386),0.5235 (408),0.6961 (345),0.5250 (392),0.5918 (365),0.4329 (349),0.7622 (300),0.5132 (409),
243693,luho26,0.5683 (230),0.2488 (422),0.5465 (403),0.6414 (352),0.4984 (393),0.5789 (367),0.5787 (337),0.7481 (302),0.5478 (400),
245152,Melo,0.5683 (230),0.2488 (422),0.5465 (403),0.6414 (352),0.4984 (393),0.5789 (367),0.5787 (337),0.7481 (302),0.5478 (400),
239499,isabelbon,0.5651 (231),0.0229 (440),0.5742 (402),0.5364 (361),0.5758 (386),0.7421 (348),0.5993 (335),0.7881 (294),0.4433 (424),
246957,MatteoManetti,0.5556 (232),0.0963 (438),0.5766 (401),0.6450 (351),0.4769 (396),0.5885 (366),0.5350 (342),0.7459 (303),0.5353 (402),
238076,anna.nolan,0.5556 (232),0.2132 (427),0.5300 (407),0.7072 (342),0.3144 (405),0.5547 (371),0.6058 (333),0.7964 (292),0.5048 (411),
238045,RuairiGrant,0.5429 (233),0.1596 (430),0.5302 (406),0.6742 (348),0.2812 (406),0.5778 (368),0.5306 (345),0.7528 (301),0.5299 (403),
246179,Haruhiro,0.5349 (234),0.2062 (429),0.5143 (411),0.6222 (353),0.4518 (397),0.6047 (364),0.5597 (341),0.6727 (313),0.4921 (418),
234805,andreakrijgsman,0.5310 (235),0.2157 (426),0.5306 (405),0.6890 (346),0.4015 (401),0.6106 (362),0.4622 (348),0.6761 (312),0.4959 (416),
244872,ForaMat,0.5183 (236),0.3679 (402),0.4885 (413),0.5743 (358),0.5312 (391),0.6189 (360),0.1921 (355),0.7261 (306),0.5217 (406),
243488,oaie,0.5159 (237),0.2451 (423),0.5032 (412),0.4464 (366),0.4873 (395),0.5668 (369),0.5314 (344),0.6405 (314),0.5161 (407),
239530,Aske_bredahl,0.5048 (238),0.4947 (378),0.2032 (421),0.5469 (360),0.1854 (408),0.6176 (361),0.6452 (326),0.6957 (309),0.1412 (432),
242113,jllucky,0.4992 (239),0.1376 (432),0.5222 (410),0.5362 (362),0.4920 (394),0.6093 (363),0.4068 (350),0.7019 (307),0.4633 (420),
246743,duna,0.4992 (239),0.1376 (432),0.5222 (410),0.5362 (362),0.4920 (394),0.6093 (363),0.4068 (350),0.7019 (307),0.4633 (420),
246582,Saad.El_H_El_B,0.4873 (240),0.0978 (437),0.3723 (418),0.4965 (363),0.4340 (400),0.6602 (356),0.4857 (347),0.6914 (311),0.4471 (423),
244945,melisyilmaz,0.4873 (240),0.0978 (437),0.3723 (418),0.4965 (363),0.4340 (400),0.6602 (356),0.4857 (347),0.6914 (311),0.4471 (423),
246862,luist18,0.4762 (241),0.4015 (395),0.5235 (409),0.4809 (365),0.1548 (409),0.5595 (370),0.5000 (346),0.5059 (318),0.5133 (408),
246854,WouterVersteegh,0.4675 (242),0.2264 (425),0.4499 (416),0.6041 (355),0.4472 (398),0.4662 (373),0.2371 (354),0.6117 (316),0.4015 (426),
234623,mponce1202,0.4611 (243),0.3642 (404),0.4562 (415),0.6025 (356),0.4389 (399),0.3534 (378),0.0377 (361),0.6991 (308),0.4615 (421),
240634,juliaandrade01,0.4421 (244),0.3526 (407),0.4809 (414),0.5829 (357),0.3978 (402),0.2634 (381),0.1436 (357),0.6951 (310),0.4225 (425),
242962,julia.bujosa,0.4246 (245),0.3935 (398),0.5323 (404),0.4292 (367),0.3282 (404),0.4865 (372),0.1880 (356),0.6132 (315),0.2606 (431),
244645,N_PETKOVIC,0.4063 (246),0.0114 (441),0.4366 (417),0.5616 (359),0.3648 (403),0.4629 (374),0.0127 (362),0.5159 (317),0.4578 (422),
246424,emrekayalioglu,0.3063 (247),0.4057 (393),0.1209 (422),0.3885 (368),0.1503 (410),0.3305 (379),0.0838 (359),0.3482 (320),0.2896 (429),
238436,pablosorli,0.2944 (248),0.1359 (433),0.3419 (419),0.2724 (370),0.1366 (411),0.4489 (375),0.0865 (358),0.3945 (319),0.2759 (430),
236522,iamgabryb,0.2929 (249),0.1509 (431),0.3151 (420),0.3641 (369),0.2428 (407),0.3850 (377),0.2595 (353),0.2378 (322),0.3323 (428),
246586,lorenzozane,0.2905 (250),0.1237 (434),0.0592 (423),0.4934 (364),0.0130 (412),0.2944 (380),0.0380 (360),0.3354 (321),0.3975 (427),
