submission_pk,User,Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
437522,PART,0.484 (2),0.608 (2),0.475 (1),
434175,hhaddad,0.465 (3),0.597 (3),0.446 (4),
437534,Malak,0.446 (4),0.572 (4),0.447 (3),
437515,SamB,0.443 (5),0.559 (5),0.413 (5),
438239,SVM_Unigrams_Baseline,0.380 (6),0.516 (6),0.384 (6),
439794,Amrita_student,0.254 (7),0.379 (8),0.250 (9),
437420,LTL_DUE,0.248 (8),0.390 (7),0.274 (8),
434766,Random_Baseline,0.177 (9),0.294 (9),0.275 (7),
437332,hjpwhu,0.133 (10),0.210 (10),0.067 (10),
437473,anongeorge,0.018 (11),0.023 (11),0.015 (11),
439742,NAVEEN.J.R,0.016 (12),0.019 (12),0.013 (12),
437443,HARIKRISHNAN,0.006 (13),0.001 (13),0.000 (13),
434177,phejimlin,-999.999 (14),-999.999 (14),-999.999 (14),
436668,ISCLAB,-999.999 (14),-999.999 (14),-999.999 (14),
434287,homaralex,-999.999 (14),-999.999 (14),-999.999 (14),
435910,orabia,-999.999 (14),-999.999 (14),-999.999 (14),
435589,hebe,-999.999 (14),-999.999 (14),-999.999 (14),
436223,kiksekage,-999.999 (14),-999.999 (14),-999.999 (14),
436537,CZWin32768,-999.999 (14),-999.999 (14),-999.999 (14),
436994,velango,-999.999 (14),-999.999 (14),-999.999 (14),
436244,lt3luna,-999.999 (14),-999.999 (14),-999.999 (14),
436262,Mvh8,-999.999 (14),-999.999 (14),-999.999 (14),
436440,sabino,-999.999 (14),-999.999 (14),-999.999 (14),
436552,lanman,-999.999 (14),-999.999 (14),-999.999 (14),
436755,IntenseEmojis,-999.999 (14),-999.999 (14),-999.999 (14),
434973,mutux,-999.999 (14),-999.999 (14),-999.999 (14),
435066,zzx2017,-999.999 (14),-999.999 (14),-999.999 (14),
435936,ChuhanWu,-999.999 (14),-999.999 (14),-999.999 (14),
436441,zhouxin,-999.999 (14),-999.999 (14),-999.999 (14),
436540,yoyo,-999.999 (14),-999.999 (14),-999.999 (14),
434694,milkstout,-999.999 (14),-999.999 (14),-999.999 (14),
436952,kdeaffect,-999.999 (14),-999.999 (14),-999.999 (14),
437051,AngelDeborahSuseelan,-999.999 (14),-999.999 (14),-999.999 (14),
437080,emotion17,-999.999 (14),-999.999 (14),-999.999 (14),
437090,lyb3b,-999.999 (14),-999.999 (14),-999.999 (14),
437113,gupta-rk,-999.999 (14),-999.999 (14),-999.999 (14),
437154,Mabdou,-999.999 (14),-999.999 (14),-999.999 (14),
438352,Neal,-999.999 (14),-999.999 (14),-999.999 (14),
436264,fmplaza,-999.999 (14),-999.999 (14),-999.999 (14),
436424,psyml,-999.999 (14),-999.999 (14),-999.999 (14),
436445,erayyildiz,-999.999 (14),-999.999 (14),-999.999 (14),
436613,Sumail_Fan,-999.999 (14),-999.999 (14),-999.999 (14),
436916,pribanp,-999.999 (14),-999.999 (14),-999.999 (14),
434548,dkosmajac,-999.999 (14),-999.999 (14),-999.999 (14),
434730,AK,-999.999 (14),-999.999 (14),-999.999 (14),
437101,bhaskar12,-999.999 (14),-999.999 (14),-999.999 (14),
437157,mooshow,-999.999 (14),-999.999 (14),-999.999 (14),
437216,CYYWJ,-999.999 (14),-999.999 (14),-999.999 (14),
437249,hardik.meisheri,-999.999 (14),-999.999 (14),-999.999 (14),
437304,ziyuan,-999.999 (14),-999.999 (14),-999.999 (14),
437353,wangmin,-999.999 (14),-999.999 (14),-999.999 (14),
437370,jhpark,-999.999 (14),-999.999 (14),-999.999 (14),
437430,akhil_akkireddy,-999.999 (14),-999.999 (14),-999.999 (14),
437437,cristio,-999.999 (14),-999.999 (14),-999.999 (14),
437455,veralilili,-999.999 (14),-999.999 (14),-999.999 (14),
437499,ad26kt,-999.999 (14),-999.999 (14),-999.999 (14),
437506,majkar,-999.999 (14),-999.999 (14),-999.999 (14),
437533,abhisheknkar,-999.999 (14),-999.999 (14),-999.999 (14),
437541,zeornelas,-999.999 (14),-999.999 (14),-999.999 (14),
437562,cbaziotis,-999.999 (14),-999.999 (14),-999.999 (14),
439714,minok00,-999.999 (14),-999.999 (14),-999.999 (14),
439723,jogonba2,-999.999 (14),-999.999 (14),-999.999 (14),
439735,venkatesh-1729,-999.999 (14),-999.999 (14),-999.999 (14),
439738,utpalsikdar,-999.999 (14),-999.999 (14),-999.999 (14),
439759,mhjabreel,-999.999 (14),-999.999 (14),-999.999 (14),
439761,danielfl,-999.999 (14),-999.999 (14),-999.999 (14),
439766,NAGOUDI,-999.999 (14),-999.999 (14),-999.999 (14),
439778,AlexandraFlescan,-999.999 (14),-999.999 (14),-999.999 (14),
439906,anasteam,-999.999 (14),-999.999 (14),-999.999 (14),
440566,dragoni,-999.999 (14),-999.999 (14),-999.999 (14),
440638,dmikrav,-999.999 (14),-999.999 (14),-999.999 (14),
437535,Habibeh,-999.999 (14),-999.999 (14),-999.999 (14),
submission_pk,User,accuracy,micro-avg F1,macro-avg F1
437499,ad26kt,0.469 (1),0.558 (1),0.407 (2),
439723,jogonba2,0.458 (2),0.535 (2),0.440 (1),
434175,hhaddad,0.438 (3),0.520 (3),0.392 (3),
438239,SVM_Unigrams_Baseline,0.393 (4),0.478 (4),0.382 (4),
436264,fmplaza,0.318 (5),0.380 (5),0.234 (5),
436540,yoyo,0.291 (6),0.354 (6),0.178 (8),
437420,LTL_DUE,0.167 (7),0.275 (7),0.187 (7),
434766,Random_Baseline,0.134 (8),0.228 (8),0.213 (6),
437332,hjpwhu,0.122 (9),0.180 (9),0.051 (10),
439794,Amrita_student,0.108 (10),0.118 (10),0.060 (9),
437443,HARIKRISHNAN,0.051 (11),0.004 (11),0.002 (11),
439742,NAVEEN.J.R,0.050 (12),0.001 (12),0.001 (12),
437473,anongeorge,0.050 (13),0.001 (13),0.000 (13),
434177,phejimlin,-999.999 (14),-999.999 (14),-999.999 (14),
436668,ISCLAB,-999.999 (14),-999.999 (14),-999.999 (14),
434287,homaralex,-999.999 (14),-999.999 (14),-999.999 (14),
437102,alaa.maarouf,-999.999 (14),-999.999 (14),-999.999 (14),
435910,orabia,-999.999 (14),-999.999 (14),-999.999 (14),
435589,hebe,-999.999 (14),-999.999 (14),-999.999 (14),
436223,kiksekage,-999.999 (14),-999.999 (14),-999.999 (14),
436537,CZWin32768,-999.999 (14),-999.999 (14),-999.999 (14),
436994,velango,-999.999 (14),-999.999 (14),-999.999 (14),
436244,lt3luna,-999.999 (14),-999.999 (14),-999.999 (14),
436262,Mvh8,-999.999 (14),-999.999 (14),-999.999 (14),
436440,sabino,-999.999 (14),-999.999 (14),-999.999 (14),
436552,lanman,-999.999 (14),-999.999 (14),-999.999 (14),
436755,IntenseEmojis,-999.999 (14),-999.999 (14),-999.999 (14),
434973,mutux,-999.999 (14),-999.999 (14),-999.999 (14),
435066,zzx2017,-999.999 (14),-999.999 (14),-999.999 (14),
435936,ChuhanWu,-999.999 (14),-999.999 (14),-999.999 (14),
436441,zhouxin,-999.999 (14),-999.999 (14),-999.999 (14),
434694,milkstout,-999.999 (14),-999.999 (14),-999.999 (14),
436952,kdeaffect,-999.999 (14),-999.999 (14),-999.999 (14),
437051,AngelDeborahSuseelan,-999.999 (14),-999.999 (14),-999.999 (14),
437080,emotion17,-999.999 (14),-999.999 (14),-999.999 (14),
437090,lyb3b,-999.999 (14),-999.999 (14),-999.999 (14),
437113,gupta-rk,-999.999 (14),-999.999 (14),-999.999 (14),
437154,Mabdou,-999.999 (14),-999.999 (14),-999.999 (14),
438352,Neal,-999.999 (14),-999.999 (14),-999.999 (14),
436424,psyml,-999.999 (14),-999.999 (14),-999.999 (14),
436445,erayyildiz,-999.999 (14),-999.999 (14),-999.999 (14),
436613,Sumail_Fan,-999.999 (14),-999.999 (14),-999.999 (14),
436916,pribanp,-999.999 (14),-999.999 (14),-999.999 (14),
434548,dkosmajac,-999.999 (14),-999.999 (14),-999.999 (14),
434730,AK,-999.999 (14),-999.999 (14),-999.999 (14),
437101,bhaskar12,-999.999 (14),-999.999 (14),-999.999 (14),
437157,mooshow,-999.999 (14),-999.999 (14),-999.999 (14),
437216,CYYWJ,-999.999 (14),-999.999 (14),-999.999 (14),
437249,hardik.meisheri,-999.999 (14),-999.999 (14),-999.999 (14),
437304,ziyuan,-999.999 (14),-999.999 (14),-999.999 (14),
437353,wangmin,-999.999 (14),-999.999 (14),-999.999 (14),
437370,jhpark,-999.999 (14),-999.999 (14),-999.999 (14),
437430,akhil_akkireddy,-999.999 (14),-999.999 (14),-999.999 (14),
437437,cristio,-999.999 (14),-999.999 (14),-999.999 (14),
437455,veralilili,-999.999 (14),-999.999 (14),-999.999 (14),
437506,majkar,-999.999 (14),-999.999 (14),-999.999 (14),
437515,SamB,-999.999 (14),-999.999 (14),-999.999 (14),
437522,PART,-999.999 (14),-999.999 (14),-999.999 (14),
437533,abhisheknkar,-999.999 (14),-999.999 (14),-999.999 (14),
437534,Malak,-999.999 (14),-999.999 (14),-999.999 (14),
437541,zeornelas,-999.999 (14),-999.999 (14),-999.999 (14),
437562,cbaziotis,-999.999 (14),-999.999 (14),-999.999 (14),
439714,minok00,-999.999 (14),-999.999 (14),-999.999 (14),
439735,venkatesh-1729,-999.999 (14),-999.999 (14),-999.999 (14),
439738,utpalsikdar,-999.999 (14),-999.999 (14),-999.999 (14),
439759,mhjabreel,-999.999 (14),-999.999 (14),-999.999 (14),
439761,danielfl,-999.999 (14),-999.999 (14),-999.999 (14),
439766,NAGOUDI,-999.999 (14),-999.999 (14),-999.999 (14),
439778,AlexandraFlescan,-999.999 (14),-999.999 (14),-999.999 (14),
439906,anasteam,-999.999 (14),-999.999 (14),-999.999 (14),
440566,dragoni,-999.999 (14),-999.999 (14),-999.999 (14),
440638,dmikrav,-999.999 (14),-999.999 (14),-999.999 (14),
437535,Habibeh,-999.999 (14),-999.999 (14),-999.999 (14),
